cod,uf,precom,subitem,cod_subitem,grupo,partic,rm,peso
7201063,43,1.9375,Jogos de azar,07201063,servicos pessoais,.6200000047683716,4,.0067330925
6202003,15,31.3253373015873,Exame de laboratório,06202003,saude e higiene,.119999997317791,1,.0013524937
6101051,41,27.69403361344538,Oftalmológico,06101051,saude e higiene,0,4,0
4102013,35,64.2669870595238,Bermuda/short feminino,04102013,vestuario,0,3,0
1106027,35,6.831071428571427,Tangerina,01106027,alimentação,.0700000002980232,3,.00075500191
1114085,35,30.24531628881035,Outras bebidas alcoólicas,01114085,alimentação,0,3,0
4101008,23,14.64792948717949,Cueca,04101008,vestuario,0,2,0
1106015,29,3.878077030181885,Limão,01106015,alimentação,0,2,0
1110009,52,6.132529644268772,Frango inteiro,01110009,alimentação,.3499999940395355,5,.0038259728
5104001,33,4.111218929290771,Gasolina,05104001,transporte,3.960000038146973,3,.044791315
1110044,32,4.264279779779778,Ovo de galinha,01110044,alimentação,.1800000071525574,3,.001945946
2103032,53,15.3270290885585,Revestimento de piso e parede,02103032,habitacao,0,5,0
1104003,31,2.720988035202026,Açúcar refinado,01104003,alimentação,0,3,0
2103012,23,113.4611434936523,Vidro,02103012,habitacao,0,2,0
1107094,52,15.41421031951904,Pá,01107094,alimentação,0,5,0
2103014,31,22.30405475655311,Tinta,02103014,habitacao,.1800000071525574,3,.001927195
7201063,33,1.9375,Jogos de azar,07201063,servicos pessoais,.4399999976158142,3,.0049768128
1201001,53,38.63206929744039,Refeição,01201001,alimentação,4.289999961853027,5,.047574162
3101003,31,1007.689557922736,Móvel para quarto,03101003,utencilios do lar,.6000000238418579,3,.0064239833
6101014,53,14.57102154886032,Hipotensor e hipocolesterolêmico,06101014,saude e higiene,.4900000095367432,5,.0054338789
2101001,15,740.8635130718955,Aluguel residencial,02101001,habitacao,2.210000038146973,1,.024908425
1115016,53,58.96076965332031,Palmito em conserva,01115016,alimentação,.0199999995529652,5,.00022179095
9101002,33,103.82,Plano de telefonia fixa,09101002,Comunicação,.1599999964237213,3,.00180975
1107009,35,11.14290332794189,Fígado,01107009,alimentação,0,3,0
1105019,23,3.843701124191284,Brócolis,01105019,alimentação,0,2,0
6101004,32,15.1758476578652,Antigripal e antitussígeno,06101004,saude e higiene,.2199999988079071,3,.0023783785
5104003,41,3.18306666666667,Óleo diesel,05104003,transporte,.2300000041723251,4,.0024606169
5102004,26,143.48,Emplacamento e licença,05102004,transporte,1.700000047683716,2,.018244261
1107099,32,12.61923076923077,Costela,01107099,alimentação,.1899999976158142,3,.0020540541
1115017,35,26.68324089050293,Pepino em conserva,01115017,alimentação,0,3,0
8104006,33,195.4307215686275,Atividades físicas,08104006,educaçao,.3899999856948853,3,.0044112653
6202004,53,4580.021111111111,Hospitalização e cirurgia,06202004,saude e higiene,.2899999916553497,5,.0032159688
1112015,23,10.45244444444444,Pão francês,01112015,alimentação,.8300000429153442,2,.0091069443
1105012,31,1.743157863616943,Cheiro-verde,01105012,alimentação,.0199999995529652,3,.00021413276
2104016,23,1.932872555785604,Esponja de limpeza,02104016,habitacao,0,2,0
6101007,35,76.3333804338736,Antialérgico e broncodilatador,06101007,saude e higiene,.1800000071525574,3,.0019414335
5102037,26,489.5486111111111,Pintura de veículo,05102037,transporte,.0799999982118607,2,.00085855334
6101009,26,29.90806763285025,Gastroprotetor,06101009,saude e higiene,.1700000017881393,2,.0018244259
1101002,23,2.96238335929715,Arroz,01101002,alimentação,.4325000047683716,2,.0047454862
5102009,31,52.08063492063493,Acessórios e peças,05102009,transporte,.2099999934434891,3,.0022483938
1106020,32,5.455249786376953,Maracujá,01106020,alimentação,0,3,0
3103003,23,22.40222930908203,Roupa de banho,03103003,utencilios do lar,.0599999986588955,2,.00065833336
1105004,33,1.674305558204651,Coentro,01105004,alimentação,0,3,0
5104003,50,3.69513043478261,Óleo diesel,05104003,transporte,.2700000107288361,5,.0028817677
1107095,43,13.45611111111111,Acém,01107095,alimentação,.2000000029802322,4,.0021719653
1116001,32,22.22883605957031,Leite de coco,01116001,alimentação,0,3,0
4201004,50,70.516845703125,Sapato infantil,04201004,vestuario,.0900000035762787,5,.00096058915
7201095,31,1378.673472222222,Pacote turístico,07201095,servicos pessoais,.5799999833106995,3,.0062098503
1111004,15,3.436358132608133,Leite longa vida,01111004,alimentação,.1899999976158142,1,.0021414482
1105006,53,5.251999855041504,Couve-flor,01105006,alimentação,.0199999995529652,5,.00022179095
4301002,35,1281.571835858586,Joia,04301002,vestuario,.1099999994039536,3,.0011864316
1103044,23,3.69298076923077,Cenoura,01103044,alimentação,.0599999986588955,2,.00065833336
7201019,29,619.8261951399331,Bicicleta,07201019,servicos pessoais,.1099999994039536,2,.0011671706
6101004,33,13.65011473429952,Antigripal e antitussígeno,06101004,saude e higiene,.2099999934434891,3,.0023752968
8101002,31,847.8069230769231,Pré-escola,08101002,educaçao,.3600000143051147,3,.00385439
4201015,31,170.2725679466231,Bolsa,04201015,vestuario,.0900000035762787,3,.0009635975
6301020,41,33.84375,Artigos de maquiagem,06301020,saude e higiene,.1700000017881393,4,.0018187168
3102005,33,201.918758367044,Tapete,03102005,utencilios do lar,.0700000002980232,3,.00079176569
1114001,50,9.651703551760448,Suco de frutas,01114001,alimentação,.1099999994039536,5,.0011740534
1115075,35,40.90130233764648,Atum em conserva,01115075,alimentação,.0299999993294477,3,.00032357223
3103001,33,72.42163276490122,Roupa de cama,03103001,utencilios do lar,.1000000014901161,3,.0011310938
1111011,53,33.67514031206581,Queijo,01111011,alimentação,.449999988079071,5,.0049902964
4103011,23,38.34405214424951,Camisa/camiseta infantil,04103011,vestuario,.1400000005960464,2,.0015361111
1201048,33,10.68278482005172,Cerveja,01201048,alimentação,.6299999803304672,3,.0071258908
1101050,23,4.23809276702134,Feijao,01101050,alimentação,.2800000011920929,2,.0030722222
1107087,32,25.02875,Chã de dentro,01107087,alimentação,.3199999928474426,3,.0034594594
3101003,52,894.4191308102326,Móvel para quarto,03101003,utencilios do lar,.4399999976158142,5,.0048097945
7101005,23,16.91176470588236,Manicure,07101005,servicos pessoais,.2700000107288361,2,.0029625001
1113013,26,4.314444444444444,Óleo de soja,01113013,alimentação,.1800000071525574,2,.0019317452
6201003,32,179.6375480172002,Dentista,06201003,saude e higiene,.7799999713897705,3,.0084324321
1113014,43,41.86882400512695,Azeite de oliva,01113014,alimentação,0,4,0
1110009,23,7.282587301587302,Frango inteiro,01110009,alimentação,.3125,2,.0034288194
8102001,35,3.583333333333333,Jornal diário,08102001,educaçao,0,3,0
2104009,52,7.308980299667034,Sabão em pó,02104009,habitacao,.3199999928474426,5,.0034980325
4103001,43,53.3276481628418,Uniforme escolar,04103001,vestuario,0,4,0
6301020,43,28.29470588235294,Artigos de maquiagem,06301020,saude e higiene,.1400000005960464,4,.0015203757
1201007,53,8.242987248557156,Refrigerante,01201007,alimentação,.2512117326259613,5,.0027858247
8101003,52,742.6058318840579,Ensino fundamental,08101003,educaçao,1.580000042915344,5,.017271535
9101001,31,101.8962478637695,Correio,09101001,Comunicação,.0799999982118607,3,.00085653103
4102002,52,104.2193557565789,Calça comprida feminina,04102002,vestuario,.3700000047683716,5,.0040446003
1201007,23,7.491782400404984,Refrigerante,01201007,alimentação,.3193837702274323,2,.0035043496
1112025,43,24.68461608886719,Pão de queijo,01112025,alimentação,0,4,0
1106051,50,8.427000045776367,Morango,01106051,alimentação,0,5,0
4101009,32,72.97854711455642,Camisa/camiseta masculina,04101009,vestuario,.5,3,.0054054051
6101004,33,13.65011473429952,Antigripal e antitussígeno,06101004,saude e higiene,.2099999934434891,3,.0023752968
5102015,33,10.015,Pedágio,05102015,transporte,0,3,0
1115057,35,30.53904761904762,Azeitona,01115057,alimentação,.0299999993294477,3,.00032357223
3103001,32,76.77615216755468,Roupa de cama,03103001,utencilios do lar,.2199999988079071,3,.0023783785
8101003,35,1378.462663865546,Ensino fundamental,08101003,educaçao,1.75,3,.018875046
3202028,15,2184.041602002646,Computador pessoal,03202028,utencilios do lar,.3700000047683716,1,.0041701891
1116041,26,4.19351073762839,Vinagre,01116041,alimentação,.0399999991059303,2,.00042927667
8101005,32,1360.213233384263,Ensino superior,08101005,educaçao,1.990000009536743,3,.021513514
1107089,31,21.04446808510638,Patinho,01107089,alimentação,.2099999934434891,3,.0022483938
6101051,41,27.69403361344538,Oftalmológico,06101051,saude e higiene,0,4,0
1104032,35,14.03558288905772,Sorvete,01104032,alimentação,.1700000017881393,3,.001833576
1107018,33,14.05826675141692,Carne de porco,01107018,alimentação,.25,3,.0028277345
1111009,52,44.93712437437438,Leite em pó,01111009,alimentação,.119999997317791,5,.0013117621
5102011,52,169.768547008547,Conserto de automóvel,05102011,transporte,1.769999980926514,5,.019348493
1102023,41,5.576832294464111,Farinha de mandioca,01102023,alimentação,0,4,0
1106023,32,9.63042739167739,Pera,01106023,alimentação,.0399999991059303,3,.00043243243
1109056,41,22.36998748779297,Carne-seca e de sol,01109056,alimentação,0,4,0
3101017,50,625.5357102072311,Colchão,03101017,utencilios do lar,0,5,0
7101005,33,20.55411255411256,Manicure,07101005,servicos pessoais,.4399999976158142,3,.0049768128
2101012,31,695.8030395507813,Mudança,02101012,habitacao,0,3,0
4201015,32,222.6163635253906,Bolsa,04201015,vestuario,0,3,0
3201001,32,2287.821351316647,Refrigerador,03201001,utencilios do lar,.3300000131130219,3,.0035675678
1103026,52,3.332903146743774,Pimentão,01103026,alimentação,0,5,0
1116041,26,4.19351073762839,Vinagre,01116041,alimentação,.0399999991059303,2,.00042927667
9101018,29,94.94499999999999,Acesso à internet,09101018,Comunicação,.6299999952316284,2,.0066847047
1113040,43,13.24315705128206,Margarina,01113040,alimentação,.1000000014901161,4,.0010859827
6301010,31,4.063767676767676,Produto para unha,06301010,saude e higiene,0,3,0
1101050,33,4.884338014289235,Feijao,01101050,alimentação,.2599999904632568,3,.0029408436
4101009,35,64.73163413704482,Camisa/camiseta masculina,04101009,vestuario,.5299999713897705,3,.0057164426
2101012,29,695.8030395507813,Mudança,02101012,habitacao,0,2,0
9101018,43,99.92250061035156,Acesso à internet,09101018,Comunicação,.6200000047683716,4,.0067330925
5104005,53,2.352375030517578,Gás veicular,05104005,transporte,0,5,0
1107009,41,11.14290332794189,Fígado,01107009,alimentação,0,4,0
3201002,32,1240.649585797506,Ar-condicionado,03201002,utencilios do lar,.119999997317791,3,.0012972972
1107088,23,27.78818181818182,Alcatra,01107088,alimentação,.3300000131130219,2,.0036208334
1115075,53,39.90493697478991,Atum em conserva,01115075,alimentação,.0399999991059303,5,.0004435819
5101004,32,3.940000057220459,Trem,05101004,transporte,0,3,0
1106015,35,3.878077030181885,Limão,01106015,alimentação,.0399999991059303,3,.00043142965
7101010,29,188.9712,Empregado doméstico,07101010,servicos pessoais,3.589999914169312,2,.038092203
4201004,31,70.516845703125,Sapato infantil,04201004,vestuario,0,3,0
2103008,43,13.10991970991971,Material de eletricidade,02103008,habitacao,0,4,0
1106001,31,3.314907312393188,Banana-da-terra,01106001,alimentação,0,3,0
5101011,29,4.300000190734863,Metrô,05101011,transporte,0,2,0
1107088,29,21.52171428571429,Alcatra,01107088,alimentação,.449999988079071,2,.0047747889
1116013,35,1.730275511741638,Sal,01116013,alimentação,0,3,0
1106019,35,4.125791549682617,Manga,01106019,alimentação,.0599999986588955,3,.00064714445
5101001,15,3.1,Ônibus urbano,05101001,transporte,1.190000057220459,1,.01341223
7201090,35,214.0692259432365,Hospedagem,07201090,servicos pessoais,.5400000214576721,3,.0058243005
9101018,41,99.92250061035156,Acesso à internet,09101018,Comunicação,.6000000238418579,4,.0064190007
2201003,26,2.77075982093811,Carvão vegetal,02201003,habitacao,0,2,0
1116022,35,8.594396591186523,Colorau,01116022,alimentação,0,3,0
7101076,31,94.94711538461539,Serviço bancário,07101076,servicos pessoais,1.419999957084656,3,.015203426
6202006,23,191.5151087119508,Exame de imagem,06202006,saude e higiene,.2300000041723251,2,.0025236111
3301006,50,59.02777777777778,Conserto de televisor,03301006,utencilios do lar,0,5,0
4201004,35,70.516845703125,Sapato infantil,04201004,vestuario,0,3,0
3201050,41,90.95995275256145,Chuveiro elétrico,03201050,utencilios do lar,0,4,0
3301015,35,114.4444427490234,Conserto de máquina de lavar roupa,03301015,utencilios do lar,0,3,0
3101002,53,848.9947431923797,Móvel para sala,03101002,utencilios do lar,.4000000059604645,5,.0044358191
1101079,29,6.498631000518799,Milho em grão,01101079,alimentação,0,2,0
4102002,15,73.23414647062729,Calça comprida feminina,04102002,vestuario,.2599999904632568,1,.0029304028
1104060,43,15.89104652404785,Doce de frutas em pasta,01104060,alimentação,0,4,0
6203001,33,380.88,Plano de saúde,06203001,saude e higiene,4.869999885559082,3,.055084266
4301001,31,24.08816180080884,Bijuteria,04301001,vestuario,.0700000002980232,3,.00074946473
2103005,41,13.73318627213195,Ferragens,02103005,habitacao,0,4,0
2101004,29,84.995,Taxa de água e esgoto,02101004,habitacao,1.600000023841858,2,.016977029
1105010,23,2.740731716156006,Repolho,01105010,alimentação,0,2,0
1104004,52,1.953342197712419,Açúcar cristal,01104004,alimentação,.1599999964237213,5,.0017490162
1109002,31,23.02987341193105,Presunto,01109002,alimentação,.0900000035762787,3,.0009635975
4301004,32,302.4808959960938,Relógio de pulso,04301004,vestuario,.0599999986588955,3,.00064864859
1111031,41,38.25859069824219,Manteiga,01111031,alimentação,0,4,0
3102010,41,25.55917209159729,Utensílios de plástico,03102010,utencilios do lar,0,4,0
8104003,33,306.8687794011544,Curso de idioma,08104003,educaçao,.300000011920929,3,.0033932815
1106005,52,3.053225755691528,Banana - d'água,01106005,alimentação,0,5,0
1114001,31,7.532368437118436,Suco de frutas,01114001,alimentação,.119999997317791,3,.0012847965
1201051,52,14.82334518432617,Outras bebidas alcoólicas,01201051,alimentação,0,5,0
1115075,35,40.90130233764648,Atum em conserva,01115075,alimentação,.0299999993294477,3,.00032357223
9101001,31,101.8962478637695,Correio,09101001,Comunicação,.0799999982118607,3,.00085653103
5102010,23,235.7322002689594,Pneu,05102010,transporte,.1800000071525574,2,.0019750001
1104004,53,2.294583333333333,Açúcar cristal,01104004,alimentação,.199999988079071,5,.0022179096
6101007,26,94.69271199294532,Antialérgico e broncodilatador,06101007,saude e higiene,.1899999976158142,2,.0020390642
6301007,43,4.04630155030155,Produto para higiene bucal,06301007,saude e higiene,.2599999904632568,4,.0028235549
1113014,33,41.86882400512695,Azeite de oliva,01113014,alimentação,.1299999952316284,3,.0014704218
1105019,41,2.99545454545455,Brócolis,01105019,alimentação,.0299999993294477,4,.00032095003
6101009,26,29.90806763285025,Gastroprotetor,06101009,saude e higiene,.1700000017881393,2,.0018244259
3202028,41,1815.991740666667,Computador pessoal,03202028,utencilios do lar,.3499999940395355,4,.0037444166
8101001,23,913.604736328125,Creche,08101001,educaçao,.25,2,.0027430556
1102008,41,3.183152675628662,Fubá de milho,01102008,alimentação,0,4,0
1112017,15,19.22705769230769,Pão doce,01112017,alimentação,0,1,0
2104015,41,7.420419230769231,Sabão em barra,02104015,habitacao,0,4,0
4103005,15,75.19750213623047,Agasalho infantil,04103005,vestuario,0,1,0
4301004,29,302.4808959960938,Relógio de pulso,04301004,vestuario,.1000000014901161,2,.0010610643
1112015,29,8.89816326530612,Pão francês,01112015,alimentação,1.039999961853027,2,.011035068
5104001,33,4.111218929290771,Gasolina,05104001,transporte,3.960000038146973,3,.044791315
1109002,29,21.77062012670565,Presunto,01109002,alimentação,.0799999982118607,2,.0008488514
1201001,50,44.90419047619049,Refeição,01201001,alimentação,3.150000095367432,5,.033620622
6201003,52,199.3775250484809,Dentista,06201003,saude e higiene,.3600000143051147,5,.0039352868
9101002,53,99.91,Plano de telefonia fixa,09101002,Comunicação,.1000000014901161,5,.0011089548
8104004,29,1340.055555555556,Curso de informática,08104004,educaçao,0,2,0
5101010,23,1832.542114257813,Passagem aérea,05101010,transporte,.4399999976158142,2,.0048277779
3101003,29,727.5985774611263,Móvel para quarto,03101003,utencilios do lar,.5199999809265137,2,.005517534
2201003,35,2.77075982093811,Carvão vegetal,02201003,habitacao,0,3,0
1105019,35,5.061875,Brócolis,01105019,alimentação,.0299999993294477,3,.00032357223
1106001,41,3.314907312393188,Banana-da-terra,01106001,alimentação,0,4,0
2202003,50,76.84,Energia elétrica residencial,02202003,habitacao,5.480000019073486,5,.058489207
1111009,43,39.5018424987793,Leite em pó,01111009,alimentação,0,4,0
1201048,41,10.33067582415208,Cerveja,01201048,alimentação,.9100000262260437,4,.0097354837
6101003,26,49.6825786418556,Anti-inflamatório e antirreumático,06101003,saude e higiene,.2000000029802322,2,.0021463835
2103039,43,.5793534482758621,Cimento,02103039,habitacao,0,4,0
1102029,23,17.60712051391602,Massa semipreparada,01102029,alimentação,.0799999982118607,2,.0008777777
1106021,53,2.02782608695652,Melancia,01106021,alimentação,.0500000007450581,5,.00055447739
1107091,32,22.31178092956543,Lagarto comum,01107091,alimentação,0,3,0
6301007,41,4.337094783782959,Produto para higiene bucal,06301007,saude e higiene,.2599999904632568,4,.0027815667
7201095,15,2343.853333333333,Pacote turístico,07201095,servicos pessoais,0,1,0
6101007,33,68.84301450325384,Antialérgico e broncodilatador,06101007,saude e higiene,.2199999988079071,3,.0024884064
3101017,26,593.8912254901961,Colchão,03101017,utencilios do lar,0,2,0
3102010,53,27.25851057456895,Utensílios de plástico,03102010,utencilios do lar,0,5,0
5102001,31,47754.40579710145,Automóvel novo,05102001,transporte,1.700000047683716,3,.018201286
4102008,31,65.41901312499999,Blusa,04102008,vestuario,.5,3,.005353319
1115056,15,89.51457214355469,Sopa desidratada,01115056,alimentação,0,1,0
1201007,35,7.59162775962635,Refrigerante,01201007,alimentação,.3673899173736572,3,.0039625727
8104004,26,1256.678571428572,Curso de informática,08104004,educaçao,0,2,0
1106012,52,4.779307842254639,Laranja - lima,01106012,alimentação,0,5,0
4102004,52,78.92705535888672,Saia,04102004,vestuario,0,5,0
8104005,43,1622.324584960938,Autoescola,08104005,educaçao,0,4,0
6201002,53,316.5384615384615,Médico,06201002,saude e higiene,.4300000071525574,5,.0047685057
7101036,52,128.4468841552734,Despachante,07101036,servicos pessoais,.1099999994039536,5,.0012024486
7201090,43,167.9314075547696,Hospedagem,07201090,servicos pessoais,.7799999713897705,4,.0084706638
1201009,29,1.597403883934021,Cafezinho,01201009,alimentação,0,2,0
1104052,29,46.53655502940043,Chocolate e achocolatado em pó,01104052,alimentação,.1000000014901161,2,.0010610643
1103005,52,2.938823461532593,Mandioca (aipim),01103005,alimentação,0,5,0
1115016,53,58.96076965332031,Palmito em conserva,01115016,alimentação,.0199999995529652,5,.00022179095
3301006,35,82.03108465608466,Conserto de televisor,03301006,utencilios do lar,0,3,0
4102002,35,74.99776032541023,Calça comprida feminina,04102002,vestuario,.3100000023841858,3,.0033435798
7201010,33,890.0026785714285,Instrumento musical,07201010,servicos pessoais,0,3,0
1105019,52,3.843701124191284,Brócolis,01105019,alimentação,0,5,0
8101006,53,11125.77913043478,Pós-graduação,08101006,educaçao,.2599999904632568,5,.0028832825
1115057,35,30.53904761904762,Azeitona,01115057,alimentação,.0299999993294477,3,.00032357223
1106004,29,9.191944122314453,Abacate,01106004,alimentação,0,2,0
6203001,35,277.72,Plano de saúde,06203001,saude e higiene,4.690000057220459,3,.050585128
8101001,53,913.604736328125,Creche,08101001,educaçao,.1899999976158142,5,.0021070142
4201002,53,153.0469428001758,Sapato masculino,04201002,vestuario,.119999997317791,5,.0013307458
2103012,41,113.4611434936523,Vidro,02103012,habitacao,0,4,0
9101019,26,1016.279464285714,Aparelho telefônico,09101019,Comunicação,1.100000023841858,2,.011805109
1107097,29,16.40102005004883,Capa de filé,01107097,alimentação,.1299999952316284,2,.0013793835
6301002,50,24.14891841491842,Fralda descartável,06301002,saude e higiene,.25,5,.0026683034
1114023,31,80.07655334472656,Café solúvel,01114023,alimentação,0,3,0
4102013,50,91.42842655435759,Bermuda/short feminino,04102013,vestuario,.119999997317791,5,.0012807855
1115039,35,41.12956929759853,Sardinha em conserva,01115039,alimentação,.0299999993294477,3,.00032357223
6101004,33,13.65011473429952,Antigripal e antitussígeno,06101004,saude e higiene,.2099999934434891,3,.0023752968
6202006,50,274.7835714285715,Exame de imagem,06202006,saude e higiene,.1599999964237213,5,.0017077141
1110009,53,6.018263888888891,Frango inteiro,01110009,alimentação,.2700000107288361,5,.0029941781
1104004,53,2.294583333333333,Açúcar cristal,01104004,alimentação,.199999988079071,5,.0022179096
2103014,26,18.31438918915145,Tinta,02103014,habitacao,.1000000014901161,2,.0010731918
1109056,15,22.36998748779297,Carne-seca e de sol,01109056,alimentação,.550000011920929,1,.0061989292
6301001,52,4.02982234954834,Produto para cabelo,06301001,saude e higiene,.5899999737739563,5,.0064494973
5102009,32,62.56892551892553,Acessórios e peças,05102009,transporte,.1400000005960464,3,.0015135135
6201003,41,170.0365729388882,Dentista,06201003,saude e higiene,.5299999713897705,4,.0056701167
3202003,23,594.2167045454546,Aparelho de som,03202003,utencilios do lar,0,2,0
1107085,29,33.62947368421053,Filé-mignon,01107085,alimentação,0,2,0
5102051,52,105.5790939331055,Aluguel de veículo,05102051,transporte,0,5,0
1106011,26,6.098746776580811,Laranja - baía,01106011,alimentação,0,2,0
6301011,41,73.23762626262626,Perfume,06301011,saude e higiene,.8299999833106995,4,.0088796169
5101002,32,24.68,Táxi,05101002,transporte,.1099999994039536,3,.0011891893
1103003,31,2.6364,Batata-inglesa,01103003,alimentação,.1899999976158142,3,.0020342614
4103007,31,55.5621331365378,Vestido infantil,04103007,vestuario,.0799999982118607,3,.00085653103
8104004,29,1340.055555555556,Curso de informática,08104004,educaçao,0,2,0
8101003,15,690.200928030303,Ensino fundamental,08101003,educaçao,.9599999785423279,1,.010819949
1107099,35,13.88854640151515,Costela,01107099,alimentação,.1700000017881393,3,.001833576
1116023,15,5.963710784912109,Caldo de tucupi,01116023,alimentação,.0199999995529652,1,.00022541561
4201015,33,204.8291976851852,Bolsa,04201015,vestuario,.0900000035762787,3,.0010179845
3102006,35,574.5819444444445,Cortina,03102006,utencilios do lar,.0799999982118607,3,.00086285931
1107097,50,16.27281034482759,Capa de filé,01107097,alimentação,.2899999916553497,5,.0030952317
1103026,31,3.332903146743774,Pimentão,01103026,alimentação,0,3,0
3201050,15,90.34808349609375,Chuveiro elétrico,03201050,utencilios do lar,0,1,0
1106021,33,1.89884614944458,Melancia,01106021,alimentação,0,3,0
5102005,35,2168.589,Seguro voluntário de veículo,05102005,transporte,1.159999966621399,3,.012511459
2103041,43,64.05515289306641,Material hidráulico,02103041,habitacao,0,4,0
1109012,15,51.378662109375,Salame,01109012,alimentação,0,1,0
1106051,53,8.427000045776367,Morango,01106051,alimentação,0,5,0
1107089,31,21.04446808510638,Patinho,01107089,alimentação,.2099999934434891,3,.0022483938
1104018,26,4.268339157104492,Balas,01104018,alimentação,0,2,0
1116023,41,5.963710784912109,Caldo de tucupi,01116023,alimentação,0,4,0
1115050,33,14.39250469207764,Salsicha em conserva,01115050,alimentação,0,3,0
1115056,26,89.51457214355469,Sopa desidratada,01115056,alimentação,0,2,0
1106051,53,8.427000045776367,Morango,01106051,alimentação,0,5,0
1105006,23,5.251999855041504,Couve-flor,01105006,alimentação,0,2,0
1106051,52,8.427000045776367,Morango,01106051,alimentação,0,5,0
7201019,32,567.4228933820347,Bicicleta,07201019,servicos pessoais,.1000000014901161,3,.0010810811
1106020,50,5.455249786376953,Maracujá,01106020,alimentação,0,5,0
5102006,50,528.91748046875,Multa,05102006,transporte,.0799999982118607,5,.00085385703
6101002,52,19.10877995642701,Analgésico e antitérmico,06101002,saude e higiene,.800000011920929,5,.0087450817
1107087,50,21.55853658536585,Chã de dentro,01107087,alimentação,.449999988079071,5,.004802946
2103039,52,.4308031746031746,Cimento,02103039,habitacao,0,5,0
1103005,50,2.938823461532593,Mandioca (aipim),01103005,alimentação,.1099999994039536,5,.0011740534
1103043,41,2.3737037037037,Cebola,01103043,alimentação,.0700000002980232,4,.00074888335
6301006,43,15.88568336580359,Produto para pele,06301006,saude e higiene,.4099999964237213,4,.0044525289
2101012,43,695.8030395507813,Mudança,02101012,habitacao,0,4,0
8103001,53,18.30559463597272,Caderno,08103001,educaçao,.0299999993294477,5,.00033268644
1114001,15,5.316519147758372,Suco de frutas,01114001,alimentação,0,1,0
5104001,43,4.31213888888889,Gasolina,05104001,transporte,6.760000228881836,4,.073412426
8104001,26,322.3541666666666,Curso preparatório,08104001,educaçao,.1599999964237213,2,.0017171067
4103011,52,44.97731530476191,Camisa/camiseta infantil,04103011,vestuario,.1700000017881393,5,.0018583297
1102001,29,29.5015625,Farinha de arroz,01102001,alimentação,0,2,0
1109056,29,22.2701684981685,Carne-seca e de sol,01109056,alimentação,.5899999737739563,2,.0062602786
4201002,53,153.0469428001758,Sapato masculino,04201002,vestuario,.119999997317791,5,.0013307458
5102004,15,121.43,Emplacamento e licença,05102004,transporte,3.210000038146973,1,.036179207
1102001,41,23.61428642272949,Farinha de arroz,01102001,alimentação,0,4,0
3101002,31,1075.701295548669,Móvel para sala,03101002,utencilios do lar,.3700000047683716,3,.0039614565
1114085,15,28.04126358032227,Outras bebidas alcoólicas,01114085,alimentação,.6100000143051147,1,.0068751764
1103028,23,5.014400005340576,Tomate,01103028,alimentação,.1400000005960464,2,.0015361111
6301015,50,5.662644400228038,Absorvente higiênico,06301015,saude e higiene,.1299999952316284,5,.0013875177
1105019,32,3.843701124191284,Brócolis,01105019,alimentação,.0199999995529652,3,.00021621621
5101026,53,179,Transporte escolar,05101026,transporte,.119999997317791,5,.0013307458
4103002,50,70.98335266113281,Calça comprida infantil,04103002,vestuario,.1099999994039536,5,.0011740534
8104006,33,195.4307215686275,Atividades físicas,08104006,educaçao,.3899999856948853,3,.0044112653
4101005,31,106.6825,Agasalho masculino,04101005,vestuario,0,3,0
1116023,33,5.963710784912109,Caldo de tucupi,01116023,alimentação,0,3,0
3301015,50,114.4444444444444,Conserto de máquina de lavar roupa,03301015,utencilios do lar,0,5,0
1112015,15,10.23272727272727,Pão francês,01112015,alimentação,1.019999980926514,1,.011496196
1111009,52,44.93712437437438,Leite em pó,01111009,alimentação,.119999997317791,5,.0013117621
1111031,52,38.25859069824219,Manteiga,01111031,alimentação,.1599999964237213,5,.0017490162
1115058,41,8.72384615384615,Milho-verde em conserva,01115058,alimentação,.0399999991059303,4,.00042793335
1110010,26,12.00556105006105,Frango em pedaços,01110010,alimentação,.5699999928474426,2,.0061171921
7101001,29,23.00774891774892,Costureira,07101001,servicos pessoais,0,2,0
6101010,29,24.3951153328715,Vitamina e fortificante,06101010,saude e higiene,.2800000011920929,2,.0029709798
7201019,41,504.0135441873737,Bicicleta,07201019,servicos pessoais,.1299999952316284,4,.0013907833
7101009,50,92.35714285714285,Cabeleireiro,07101009,servicos pessoais,1.059999942779541,5,.011313605
1107093,50,14.009,Músculo,01107093,alimentação,.1700000017881393,5,.0018144462
1201000,50,4.631135893383103,Água,01201000,alimentação,.22181136906147,5,.0023674401
7201006,41,178.8555555555556,Clube,07201006,servicos pessoais,0,4,0
1109012,41,51.378662109375,Salame,01109012,alimentação,0,4,0
4101008,23,14.64792948717949,Cueca,04101008,vestuario,0,2,0
1107087,50,21.55853658536585,Chã de dentro,01107087,alimentação,.449999988079071,5,.004802946
8104005,33,1622.324584960938,Autoescola,08104005,educaçao,0,3,0
5102053,23,9978.010822510823,Motocicleta,05102053,transporte,1.029999971389771,2,.011301389
9101002,32,86.66,Plano de telefonia fixa,09101002,Comunicação,.2000000029802322,3,.0021621622
1103043,23,2.83932692307692,Cebola,01103043,alimentação,.1299999952316284,2,.0014263889
1105005,33,1.81271186440678,Couve,01105005,alimentação,.0199999995529652,3,.00022621875
